,bronx,brooklyn,color,make,manhattan,plate,queens,staten island,total violations,unknown,year
0,,,,Plate not found!,,HMB0670,,,,,
1,,,,Plate not found!,,HMB0671,,,,,
2,,,,Plate not found!,,HMB0672,,,,,
3,,,,Plate not found!,,HMB0673,,,,,
4,,,,Plate not found!,,HMB0674,,,,,
5,,,,Plate not found!,,HMB0675,,,,,
6,,,,Plate not found!,,HMB0676,,,,,
7,,,,Plate not found!,,HMB0677,,,,,
8,,,,Plate not found!,,HMB0678,,,,,
9,,,,Plate not found!,,HMB0679,,,,,
10,,,,Plate not found!,,HMB0670,,,,,
11,,,,Plate not found!,,HMB0671,,,,,
12,,,,Plate not found!,,HMB0672,,,,,
13,,,,Plate not found!,,HMB0673,,,,,
14,,,,Plate not found!,,HMB0674,,,,,
15,,,,Plate not found!,,HMB0675,,,,,
16,,,,Plate not found!,,HMB0676,,,,,
17,,,,Plate not found!,,HMB0677,,,,,
18,,,,Plate not found!,,HMB0678,,,,,
19,,,,Plate not found!,,HMB0679,,,,,
20,,,,Plate not found!,,HMB1670,,,,,
21,,,,Plate not found!,,HMB1671,,,,,
22,,,,Plate not found!,,HMB1672,,,,,
23,,,,Plate not found!,,HMB1673,,,,,
24,,,,Plate not found!,,HMB1674,,,,,
25,,,,Plate not found!,,HMB1675,,,,,
26,,,,Plate not found!,,HMB1676,,,,,
27,,,,Plate not found!,,HMB1677,,,,,
28,,,,Plate not found!,,HMB1678,,,,,
29,,,,Plate not found!,,HMB1679,,,,,
30,,,,Plate not found!,,HMB0670,,,,,
31,,,,Plate not found!,,HMB0671,,,,,
32,,,,Plate not found!,,HMB0672,,,,,
33,,,,Plate not found!,,HMB0673,,,,,
34,,,,Plate not found!,,HMB0674,,,,,
35,,,,Plate not found!,,HMB0675,,,,,
36,,,,Plate not found!,,HMB0676,,,,,
37,,,,Plate not found!,,HMB0677,,,,,
38,,,,Plate not found!,,HMB0678,,,,,
39,,,,Plate not found!,,HMB0679,,,,,
40,,,,Plate not found!,,HMB0670,,,,,
41,,,,Plate not found!,,HMB0671,,,,,
42,,,,Plate not found!,,HMB0672,,,,,
43,,,,Plate not found!,,HMB0673,,,,,
44,,,,Plate not found!,,HMB0674,,,,,
45,,,,Plate not found!,,HMB0675,,,,,
46,,,,Plate not found!,,HMB0676,,,,,
47,,,,Plate not found!,,HMB0677,,,,,
48,,,,Plate not found!,,HMB0678,,,,,
49,,,,Plate not found!,,HMB0679,,,,,
50,,,,Plate not found!,,HMB1670,,,,,
51,,,,Plate not found!,,HMB1671,,,,,
52,,,,Plate not found!,,HMB1672,,,,,
53,,,,Plate not found!,,HMB1673,,,,,
54,,,,Plate not found!,,HMB1674,,,,,
55,,,,Plate not found!,,HMB1675,,,,,
56,,,,Plate not found!,,HMB1676,,,,,
57,,,,Plate not found!,,HMB1677,,,,,
58,,,,Plate not found!,,HMB1678,,,,,
59,,,,Plate not found!,,HMB1679,,,,,
60,,,,Plate not found!,,HMB2670,,,,,
61,,,,Plate not found!,,HMB2671,,,,,
62,,,,Plate not found!,,HMB2672,,,,,
63,,,,Plate not found!,,HMB2673,,,,,
64,,,,Plate not found!,,HMB2674,,,,,
65,,,,Plate not found!,,HMB2675,,,,,
66,,,,Plate not found!,,HMB2676,,,,,
67,,,,Plate not found!,,HMB2677,,,,,
68,,,,Plate not found!,,HMB2678,,,,,
69,,,,Plate not found!,,HMB2679,,,,,
70,,,,Plate not found!,,HMB0670,,,,,
71,,,,Plate not found!,,HMB0671,,,,,
72,,,,Plate not found!,,HMB0672,,,,,
73,,,,Plate not found!,,HMB0673,,,,,
74,,,,Plate not found!,,HMB0674,,,,,
75,,,,Plate not found!,,HMB0675,,,,,
76,,,,Plate not found!,,HMB0676,,,,,
77,,,,Plate not found!,,HMB0677,,,,,
78,,,,Plate not found!,,HMB0678,,,,,
79,,,,Plate not found!,,HMB0679,,,,,
80,,,,Plate not found!,,HMB0670,,,,,
81,,,,Plate not found!,,HMB0671,,,,,
