,plate,make,color,year,total violations,brooklyn,bronx,queens,staten island,manhattan,unknown
0,HAA2673,CHRYS,RED,2015,13,0,0,13,0,0,0
1,HAA3673,MAZDA,BK,2012,5,0,0,4,0,1,0
2,HAA4673,FORD,WH,2015,1,0,0,0,0,1,0
3,HAA5673,FORD,WH,2016,10,10,0,0,0,0,0
4,HAB4673,HONDA,SILVE,2015,33,0,0,33,0,0,0
5,HAB6673,TOYOT,GREY,2015,30,2,0,28,0,0,0
6,HAB8673,FORD,GY,2010,10,0,0,0,0,10,0
7,HAC1673,DODGE,GY,2015,11,0,11,0,0,0,0
8,HAC2673,ME/BE,PR,2015,3,0,0,3,0,0,0
9,HAC5673,CHEVR,GY,2004,4,1,0,2,0,1,0
10,HAC8673,CADIL,WH,2009,1,0,0,0,0,1,0
11,HAE6673,VOLKS,GY,2015,1,0,0,0,1,0,0
12,HAE7673,JEEP,LTGY,2008.0,12,1,0,0,11,0,0
13,HAE8673,DODGE,GY,2003.0,13,0,0,0,12,1,0
14,HAE9673,CHEVR,BL,2006.0,3,3,0,0,0,0,0
15,HAH5673,HONDA,WH,2009.0,158,150,0,2,0,6,0
16,HAK4673,FORD,WHITE,1997,1,0,0,1,0,0,0
17,HAK5673,SUZUK,BLACK,2008,4,0,0,4,0,0,0
18,HAK6673,INFIN,LTG,2003,1,0,0,1,0,0,0
19,HAK7673,FORD,GY,2010,1,0,0,1,0,0,0
20,HAK9673,VOLKS,GY,2009.0,5,0,0,0,0,5,0
21,HAL2673,ACURA,GY,2006,3,0,0,3,0,0,0
22,HAL5673,CHEVR,BLK,1997,4,0,0,4,0,0,0
23,HAL7673,CHEVR,DKGY,2006,3,0,0,3,0,0,0
24,HAL8673,ACURA,BK,2003,5,3,0,1,0,1,0
25,HAM1673,HONDA,GR,0,4,0,0,4,0,0,0
26,HAM2673,NISSA,BK,2006,4,0,0,4,0,0,0
27,HAM3673,NISSA,GR,2001,27,3,0,24,0,0,0
28,HAM4673,HONDA,GY,2016,3,0,0,3,0,0,0
29,HAM8673,HONDA,GY,2005,6,0,5,0,0,1,0
30,HAM9673,SUBAR,GY,2012,2,0,0,2,0,0,0
31,HAN1673,NISSA,RD,2012,1,0,0,1,0,0,0
32,HAN2673,JEEP,OTHER,2015,1,0,1,0,0,0,0
33,HAN6673,HONDA,BK,2015,1,0,0,0,1,0,0
34,HAN7673,TOYOT,GY,2013,2,0,0,2,0,0,0
35,HAP1673,NISSA,BK,2012,2,2,0,0,0,0,0
36,HAP4673,ME/BE,WHITE,2013,6,6,0,0,0,0,0
37,HAP9673,JEEP,GY,2015.0,12,0,0,12,0,0,0
38,HAR1673,CHRYS,OTHER,2007,2,2,0,0,0,0,0
39,HAR2673,NISSA,GY,2014.0,22,1,0,11,0,10,0
40,HAS1673,ME/BE,GRAY,2006,5,4,0,0,0,1,0
41,HAS2673,DODGE,BK,2016,1,0,0,1,0,0,0
42,HAS3673,NISSA,BK,2007.0,30,25,4,0,0,1,0
43,HAS5673,AUDI,BK,2015.0,3,2,0,0,1,0,0
44,HAS6673,NISSA,GY,2017,4,1,0,0,0,3,0
45,HAS9673,FORD,WH,2011,9,0,9,0,0,0,0
46,HAT1673,NISSA,BLACK,2016,6,3,0,3,0,0,0
47,HAT2673,CHEVR,BK,2016,1,0,0,0,0,1,0
48,HAT4673,HYUND,WH,2016,2,0,0,1,0,1,0
49,HAT5673,DODGE,WH,2005,4,2,0,0,0,2,0
50,HAT6673,TOYOT,BK,2015.0,2,2,0,0,0,0,0
51,HAT7673,HONDA,GY,2015,3,1,0,2,0,0,0
52,HAT9673,ACURA,GY,2016,3,0,0,2,0,1,0
53,HAU1673,HONDA,GY,2011,1,1,0,0,0,0,0
54,HAU5673,TOYOT,GY,2013,16,14,0,2,0,0,0
55,HAV2673,ME/BE,BK,2004,1,0,1,0,0,0,0
56,HAV3673,INFIN,GY,1995,4,0,4,0,0,0,0
57,HAV5673,TOYOT,GY,2013,1,1,0,0,0,0,0
58,HAW5673,CHRYS,BL,2006,10,0,5,0,0,5,0
59,HAW9673,SAAB,GY,2009,6,6,0,0,0,0,0
60,HAX3673,DODGE,RD,2014,4,1,0,3,0,0,0
61,HAX4673,TOYOT,BR,2015,1,0,0,1,0,0,0
62,HAX6673,HYUND,RED,2011.0,5,0,4,0,0,1,0
63,HAX7673,MAZDA,WH,2016,2,0,0,0,2,0,0
64,HAY2673,AUDI,WH,2016,1,0,0,1,0,0,0
65,HAY4673,FORD,TN,2016,2,0,0,1,0,1,0
66,HAY5673,CHEVR,BK,2015,4,0,0,0,0,4,0
67,HAY7673,TOYOT,GY,2015,8,5,0,0,0,3,0
68,HAY8673,,BLUE,2015,10,0,10,0,0,0,0
69,HAY9673,ROVER,BL,2008.0,18,17,0,0,0,1,0
70,HAZ4673,CHEVR,WHITE,2015,1,0,0,1,0,0,0
71,HAZ5673,HONDA,GY,2015,2,1,0,1,0,0,0
72,HAZ9673,HYUND,GY,2015,1,0,0,0,0,1,0
73,HBB2673,PONTI,BL,1996,17,16,0,0,0,1,0
74,HBB3673,ME/BE,BL,1987,3,2,0,1,0,0,0
75,HBB4673,NISSA,WH,2004,16,13,0,2,0,1,0
76,HBE5673,BUICK,GY,2011,2,0,0,0,0,2,0
77,HBE7673,LINCO,GY,2004,9,0,1,7,0,1,0
78,HBF8673,TOYOT,WH,2005,7,0,0,7,0,0,0
79,HBG1673,TOYOT,GY,2012,1,1,0,0,0,0,0
80,HBG2673,NISSA,GY,2006,1,0,0,1,0,0,0
81,HBG3673,CHEVR,GY,2007,10,1,4,5,0,0,0
82,HBG9673,JEEP,BK,2005,1,0,0,1,0,0,0
83,HBH5673,HONDA,WHITE,2013,4,0,0,0,0,4,0
84,HBJ1673,JEEP,BK,2012,1,0,1,0,0,0,0
85,HBM4673,,,,1,0,0,0,0,1,0
86,HBN1673,JEEP,BK,2014,4,0,4,0,0,0,0
87,HBN2673,FORD,RED,0.0,27,0,15,0,0,12,0
88,HBN4673,HONDA,BK,2003.0,11,0,6,0,0,5,0
89,HBN5673,INFIN,BL,2004,2,0,2,0,0,0,0
90,HBN6673,MAZDA,BK,2009,2,0,1,0,0,1,0
91,HBN8673,HONDA,GR,1995.0,5,0,0,0,0,5,0
92,HBN9673,SUBAR,WH,2015,8,1,0,7,0,0,0
93,HBR6673,SATUR,BLACK,0,4,0,0,4,0,0,0
94,HBR9673,ACURA,BK,2012.0,21,3,0,15,0,3,0
95,HBS1673,FIAT,GY,2016,1,0,0,1,0,0,0
96,HBS4673,HYUND,BK,2015.0,5,1,0,4,0,0,0
97,HBT1673,HONDA,BK,2015.0,5,4,0,1,0,0,0
98,HBT2673,PONTI,BK,2008,1,0,0,0,0,1,0
99,HBT5673,HYUND,BL,2015,6,5,0,0,1,0,0
100,HBT6673,HONDA,BL,2015,6,3,0,0,1,2,0
101,HBU1673,AUDI,GRAY,2002,1,1,0,0,0,0,0
102,HBU2673,FORD,DKB,1995.0,6,6,0,0,0,0,0
